name,gender,salary,day,shift_start_time,shift_end_time
Alice,Female,50000,Monday,2025-10-16 16:00:00,2025-10-16 23:00:00
Carol,Female,52000,Monday,2025-10-16 15:00:00,2025-10-16 22:30:00
Bob,Male,48000,Monday,2025-10-16 07:00:00,2025-10-16 21:30:00
Dave,Male,47000,Monday,2025-10-16 11:00:00,2025-10-16 22:00:00
Eve,Female,51000,Monday,2025-10-16 08:00:00,2025-10-16 18:00:00
Frank,Male,46000,Monday,2025-10-16 14:00:00,2025-10-16 23:00:00
Grace,Female,53000,Monday,2025-10-16 11:00:00,2025-10-16 20:30:00
Heidi,Female,54000,Monday,2025-10-16 07:00:00,2025-10-16 15:00:00
Ivan,Male,45000,Monday,2025-10-16 15:00:00,2025-10-16 21:00:00
Judy,Female,55000,Monday,2025-10-16 09:30:00,2025-10-16 20:30:00
Mallory,Male,44000,Monday,2025-10-16 16:00:00,2025-10-16 22:30:00
Oscar,Male,43000,Monday,2025-10-16 17:00:00,2025-10-16 23:30:00
Peggy,Female,56000,Monday,2025-10-16 10:30:00,2025-10-16 20:00:00
Sybil,Female,57000,Monday,2025-10-16 11:30:00,2025-10-16 19:00:00
Trent,Male,42000,Monday,2025-10-16 18:00:00,2025-10-16 21:30:00
